2377,1007.85,8,0.01
2378,1190.54,12,0.01
2379,1428.82,7,0.01
2380,1663.59,11,0.01
2381,1053.80,7,0.01
2382,1256.39,5,0.03
2383,1614.11,5,0.03
2384,742.09,7,0.01
2385,1460.65,1,0.10
2386,1607.66,8,0.01
2387,1940.60,12,0.01
2388,1413.27,2,0.08
2389,1448.98,8,0.01
2390,759.45,1,0.10
2391,1823.37,3,0.06
2392,1882.14,7,0.01
2393,1553.11,8,0.01
2394,1370.15,4,0.04
2395,1688.65,2,0.08
2396,1597.01,8,0.01
2397,878.57,6,0.02
2398,1671.01,10,0.01
2399,1027.45,10,0.01
2400,1763.83,5,0.03
2401,1530.43,5,0.03
2402,931.77,7,0.01
2403,773.80,12,0.01
2404,714.55,9,0.01
2405,1299.13,3,0.06
2406,1440.84,4,0.04
2407,1768.46,6,0.02
2408,1613.69,6,0.02
2409,888.31,3,0.06
2410,1149.36,6,0.02
2411,1269.90,5,0.03
2412,1994.26,2,0.08
2413,1478.19,8,0.01
2414,1018.38,7,0.01
2415,1652.74,9,0.01
2416,1188.55,4,0.04
2417,1347.56,1,0.10
2418,1747.96,4,0.04
2419,892.23,4,0.04
2420,1560.31,2,0.08
2421,1416.20,11,0.01
2422,1350.92,12,0.01
2423,1860.00,3,0.06
2424,1330.87,8,0.01
2425,1483.49,9,0.01
2426,1875.70,9,0.01
2427,1153.34,10,0.01
2428,780.61,6,0.02
2429,1130.71,10,0.01
2430,1903.72,8,0.01
2431,1728.16,11,0.01
2432,1425.92,3,0.06
2433,1400.25,11,0.01
2434,1538.48,8,0.01
2435,1215.41,5,0.03
2436,1499.43,6,0.02
2437,1056.02,4,0.04
2438,842.23,12,0.01
2439,1304.79,3,0.06
2440,1666.77,6,0.02
2441,1174.81,8,0.01
2442,1066.25,6,0.02
2443,1655.14,5,0.03
2444,1086.27,10,0.01
2445,1387.32,2,0.08
2446,704.39,11,0.01
2447,1902.09,7,0.01
2448,1112.35,12,0.01
2449,1030.79,2,0.08
2450,904.57,1,0.10
2451,1307.81,6,0.02
2452,717.54,2,0.08
2453,1860.73,6,0.02
2454,1232.82,8,0.01
2455,1928.70,11,0.01
2456,1233.68,7,0.01
2457,811.72,9,0.01
2458,1656.51,5,0.03
2459,1524.42,10,0.01
2460,1029.27,7,0.01
2461,924.62,10,0.01
2462,865.90,10,0.01
2463,1724.30,4,0.04
2464,1744.96,2,0.08
2465,1967.20,11,0.01
2466,916.75,7,0.01
2467,1762.09,2,0.08
2468,1147.78,8,0.01
2469,910.96,4,0.04
2470,1600.75,3,0.06
2471,931.92,11,0.01
2472,1938.61,6,0.02
2473,1870.47,3,0.06
2474,1124.71,10,0.01
2475,1838.62,4,0.04
2476,1127.77,6,0.02
2477,790.45,10,0.01
2478,1677.77,2,0.08
2479,1628.78,11,0.01
2480,1660.79,1,0.10
2481,1504.16,12,0.01
2482,878.56,1,0.10
2483,1208.16,1,0.10
2484,1551.69,1,0.10
2485,1714.73,1,0.10
2486,1866.61,10,0.01
2487,1788.57,1,0.10
2488,1621.21,7,0.01
2489,1275.01,6,0.02
2490,1973.26,9,0.01
2491,1681.11,3,0.06
2492,1367.74,6,0.02
2493,1735.88,9,0.01
2494,1169.45,5,0.03
2495,1371.04,6,0.02
2496,1753.14,1,0.10
2497,922.54,10,0.01
2498,1126.09,5,0.03
2499,1775.84,10,0.01
2500,1677.04,8,0.01
2501,1905.16,6,0.02
2502,955.03,6,0.02
2503,1940.63,2,0.08
2504,1815.84,1,0.10
2505,1382.92,1,0.10
2506,938.78,3,0.06
2507,1488.75,2,0.08
2508,1844.58,8,0.01
2509,1929.81,3,0.06
2510,1430.13,12,0.01
2511,1795.45,1,0.10
2512,877.41,1,0.10
2513,1802.53,3,0.06
2514,1521.89,10,0.01
2515,1390.18,2,0.08
2516,1645.03,1,0.10
2517,1178.67,9,0.01
2518,1234.07,9,0.01
2519,1995.22,8,0.01
2520,1608.09,8,0.01
2521,1458.75,3,0.06
2522,1660.13,11,0.01
2523,1703.17,9,0.01
2524,1736.91,9,0.01
2525,1079.17,3,0.06
2526,1084.34,1,0.10
2527,1544.94,7,0.01
2528,791.88,5,0.03
2529,881.26,4,0.04
2530,915.24,12,0.01
2531,964.56,7,0.01
2532,1230.04,6,0.02
2533,1885.22,6,0.02
2534,878.96,4,0.04
2535,920.98,12,0.01
2536,840.99,12,0.01
2537,932.95,4,0.04
2538,1031.16,2,0.08
2539,1571.93,6,0.02
2540,788.75,10,0.01
2541,1714.67,9,0.01
2542,1547.46,8,0.01
2543,1434.08,5,0.03
2544,1833.32,11,0.01
2545,925.30,11,0.01
2546,1866.68,3,0.06
2547,1623.21,8,0.01
2548,1421.92,12,0.01
2549,986.64,9,0.01
2550,1596.62,6,0.02
2551,1817.88,4,0.04
2552,1177.73,3,0.06
2553,903.30,7,0.01
2554,1112.15,5,0.03
2555,1971.02,7,0.01
2556,1305.90,6,0.02
2557,1324.56,5,0.03
2558,751.62,4,0.04
2559,953.46,1,0.10
2560,729.22,9,0.01
2561,855.38,12,0.01
2562,1877.46,9,0.01
2563,1182.87,2,0.08
2564,1892.49,1,0.10
2565,1002.21,5,0.03
2566,1016.76,6,0.02
2567,1199.71,5,0.03
2568,1646.59,10,0.01
2569,1052.48,1,0.10
2570,1373.36,1,0.10
2571,857.17,5,0.03
2572,1202.92,9,0.01
2573,1818.89,5,0.03
2574,1615.66,7,0.01
2575,1574.80,7,0.01
2576,974.26,3,0.06
2577,1429.46,12,0.01
2578,752.16,11,0.01
2579,747.48,8,0.01
2580,1302.76,7,0.01
2581,1636.12,2,0.08
2582,1732.73,8,0.01
2583,1302.20,10,0.01
2584,1206.41,10,0.01
2585,1171.24,11,0.01
2586,1710.80,9,0.01
2587,1459.03,10,0.01
2588,1437.35,1,0.10
2589,779.33,6,0.02
2590,1805.01,9,0.01
2591,1974.25,11,0.01
2592,1058.11,1,0.10
2593,762.75,8,0.01
2594,788.74,8,0.01
2595,1418.34,2,0.08
2596,1217.03,7,0.01
2597,1654.30,10,0.01
2598,1751.25,8,0.01
2599,819.48,1,0.10
2600,1710.82,3,0.06
2601,1213.27,3,0.06
2602,1534.44,10,0.01
2603,1681.15,11,0.01
2604,830.97,9,0.01
2605,719.26,6,0.02
2606,1797.85,4,0.04
2607,1791.79,12,0.01
2608,1498.75,2,0.08
2609,1052.43,1,0.10
2610,1495.76,12,0.01
2611,1324.09,2,0.08
2612,1724.86,6,0.02
2613,1932.79,7,0.01
2614,1581.72,12,0.01
2615,1633.20,4,0.04
2616,1077.06,4,0.04
2617,1926.73,12,0.01
2618,1337.41,1,0.10
2619,1067.43,9,0.01
2620,965.12,8,0.01
2621,1458.99,10,0.01
2622,1050.64,2,0.08
2623,992.69,1,0.10
2624,1814.00,9,0.01
2625,1435.14,11,0.01
2626,1253.43,5,0.03
2627,901.38,1,0.10
2628,1877.57,10,0.01
2629,924.75,10,0.01
2630,1167.83,5,0.03
2631,1875.64,5,0.03
2632,1863.11,11,0.01
2633,1937.03,12,0.01
2634,1788.73,11,0.01
2635,942.25,4,0.04
2636,1294.54,5,0.03
2637,799.18,9,0.01
2638,1743.13,4,0.04
2639,1706.56,3,0.06
2640,1755.79,7,0.01
2641,1592.44,12,0.01
2642,1772.88,5,0.03
2643,1300.10,2,0.08
2644,1483.79,9,0.01
2645,1396.72,12,0.01
2646,1757.54,9,0.01
2647,1849.77,4,0.04
2648,1027.36,6,0.02
2649,1769.39,8,0.01
2650,912.87,7,0.01
2651,951.59,5,0.03
2652,1321.15,10,0.01
2653,1721.81,2,0.08
2654,937.32,8,0.01
2655,1558.17,12,0.01
2656,1971.41,2,0.08
2657,774.95,8,0.01
2658,1140.73,4,0.04
2659,1895.60,8,0.01
2660,1133.23,7,0.01
2661,845.60,8,0.01
2662,852.73,9,0.01
2663,1590.72,8,0.01
2664,1013.27,10,0.01
2665,943.20,7,0.01
2666,1935.05,10,0.01
2667,746.98,3,0.06
2668,1013.80,3,0.06
2669,1290.28,9,0.01
2670,1672.02,2,0.08
2671,1603.38,7,0.01
2672,879.82,6,0.02
2673,1921.71,3,0.06
2674,1829.78,5,0.03
2675,1916.19,11,0.01
2676,1539.62,11,0.01
2677,1983.67,6,0.02
2678,1180.06,4,0.04
2679,1653.44,12,0.01
2680,788.50,10,0.01
2681,1874.20,4,0.04
2682,1829.05,1,0.10
2683,1590.80,2,0.08
2684,1376.83,10,0.01
2685,1695.54,9,0.01
2686,1094.92,2,0.08
2687,1646.67,6,0.02
2688,1762.76,11,0.01
2689,999.07,1,0.10
2690,1926.60,6,0.02
2691,1126.92,2,0.08
2692,1020.56,6,0.02
2693,764.53,1,0.10
2694,1689.89,10,0.01
2695,849.43,5,0.03
2696,1135.59,9,0.01
2697,871.10,3,0.06
2698,1075.02,10,0.01
2699,1687.45,12,0.01
2700,900.05,1,0.10
2701,1083.29,7,0.01
2702,1092.39,3,0.06
2703,1507.14,6,0.02
2704,1528.14,4,0.04
2705,1762.12,4,0.04
2706,1802.12,2,0.08
2707,1330.39,5,0.03
2708,1947.65,5,0.03
2709,1976.74,4,0.04
2710,1267.22,8,0.01
2711,1867.69,6,0.02
2712,1659.23,11,0.01
2713,1395.99,8,0.01
2714,1416.54,10,0.01
2715,1452.41,8,0.01
2716,834.43,1,0.10
2717,1361.63,4,0.04
2718,1467.37,8,0.01
2719,1144.07,9,0.01
2720,1775.11,4,0.04
2721,1639.47,12,0.01
2722,1620.60,1,0.10
2723,1677.06,12,0.01
2724,953.32,6,0.02
2725,1042.55,4,0.04
2726,1997.09,1,0.10
2727,966.48,2,0.08
2728,1074.46,7,0.01
2729,1946.84,6,0.02
2730,1597.87,2,0.08
2731,1482.16,9,0.01
2732,1386.63,3,0.06
2733,1665.81,10,0.01
2734,991.13,7,0.01
2735,1971.23,12,0.01
2736,1277.60,4,0.04
2737,1284.83,1,0.10
2738,1778.66,3,0.06
2739,1886.38,10,0.01
2740,1655.99,11,0.01
2741,884.10,7,0.01
2742,1749.77,10,0.01
2743,1898.39,1,0.10
2744,973.68,5,0.03
2745,875.89,4,0.04
2746,1387.18,5,0.03
2747,993.55,2,0.08
2748,1127.14,2,0.08
2749,1039.71,10,0.01
2750,802.70,11,0.01
2751,1621.74,11,0.01
2752,773.35,9,0.01
2753,1032.88,2,0.08
2754,1804.08,10,0.01
2755,1824.74,10,0.01
2756,1957.57,1,0.10
2757,1844.84,5,0.03
2758,1248.85,8,0.01
2759,1027.83,3,0.06
2760,1903.97,5,0.03
2761,1028.56,6,0.02
2762,1134.25,8,0.01
2763,928.89,8,0.01
2764,1839.66,11,0.01
2765,1743.50,2,0.08
2766,1058.22,12,0.01
2767,729.97,3,0.06
2768,1907.80,10,0.01
2769,1080.20,11,0.01
2770,1362.66,12,0.01
2771,1798.86,12,0.01
2772,1819.62,1,0.10
2773,1703.14,2,0.08
2774,1747.90,9,0.01
2775,1339.96,6,0.02
2776,1695.37,4,0.04
2777,1309.45,4,0.04
2778,1322.81,4,0.04
2779,1959.16,5,0.03
2780,1879.07,11,0.01
2781,1024.48,12,0.01
2782,1541.69,11,0.01
2783,1651.90,6,0.02
2784,1992.12,3,0.06
2785,1753.23,3,0.06
2786,851.34,9,0.01
2787,1753.35,7,0.01
2788,1108.33,1,0.10
2789,1571.35,9,0.01
2790,942.45,3,0.06
2791,1650.77,2,0.08
2792,1108.99,9,0.01
2793,1576.40,12,0.01
2794,1706.61,11,0.01
2795,931.89,1,0.10
2796,1699.01,12,0.01
2797,1080.99,4,0.04
2798,1685.60,5,0.03
2799,1452.98,12,0.01
2800,848.48,10,0.01
2801,1848.74,6,0.02
2802,1978.35,5,0.03
2803,1782.50,12,0.01
2804,1589.42,6,0.02
2805,808.65,9,0.01
2806,1563.34,2,0.08
2807,1180.59,3,0.06
2808,1415.03,5,0.03
2809,824.68,11,0.01
2810,1241.86,10,0.01
2811,1326.63,12,0.01
2812,1368.92,10,0.01
2813,1024.91,1,0.10
2814,970.64,3,0.06
2815,1302.21,5,0.03
2816,1267.20,1,0.10
2817,1151.13,11,0.01
2818,1262.11,3,0.06
2819,1495.37,8,0.01
2820,1498.53,7,0.01
2821,772.65,7,0.01
2822,1957.73,9,0.01
2823,1523.47,12,0.01
2824,918.29,9,0.01
2825,1422.83,8,0.01
2826,1652.60,11,0.01
2827,1645.14,10,0.01
2828,1401.18,1,0.10
2829,1222.28,3,0.06
2830,998.39,12,0.01
2831,1477.15,8,0.01
2832,1812.48,9,0.01
2833,1864.44,2,0.08
2834,881.10,6,0.02
2835,1293.98,1,0.10
2836,1314.60,8,0.01
2837,1187.42,9,0.01
2838,1939.42,1,0.10
2839,1359.12,10,0.01
2840,1670.58,3,0.06
2841,1310.71,11,0.01
2842,903.19,7,0.01
2843,1330.68,9,0.01
2844,1646.61,12,0.01
2845,1353.88,5,0.03
2846,1762.67,12,0.01
2847,871.12,12,0.01
2848,1821.75,7,0.01
2849,1424.16,2,0.08
2850,1878.00,6,0.02
2851,1155.07,9,0.01
2852,718.54,6,0.02
2853,1808.47,3,0.06
2854,1658.08,11,0.01
2855,1662.32,2,0.08
2856,1562.14,5,0.03
2857,1859.74,7,0.01
2858,847.95,7,0.01
2859,1782.99,1,0.10
2860,1135.44,3,0.06
2861,1141.90,3,0.06
2862,1856.97,5,0.03
2863,733.57,6,0.02
2864,1097.88,10,0.01
2865,1952.99,11,0.01
2866,902.75,2,0.08
2867,1923.60,8,0.01
2868,817.99,9,0.01
2869,1605.87,5,0.03
2870,1438.68,5,0.03
2871,1818.06,9,0.01
2872,1866.98,7,0.01
2873,965.45,11,0.01
2874,1692.68,6,0.02
2875,1144.92,1,0.10
2876,766.57,5,0.03
2877,1322.02,5,0.03
2878,989.16,5,0.03
2879,1008.58,4,0.04
2880,1798.90,6,0.02
2881,897.23,12,0.01
2882,1612.33,4,0.04
2883,1461.16,5,0.03
2884,1362.98,12,0.01
2885,1001.50,10,0.01
2886,1774.17,8,0.01
2887,1149.74,11,0.01
2888,887.86,11,0.01
2889,1020.80,7,0.01
2890,1692.47,5,0.03
2891,1345.77,2,0.08
2892,1979.76,6,0.02
2893,1466.49,9,0.01
2894,901.37,9,0.01
2895,1342.96,10,0.01
2896,869.71,5,0.03
2897,1747.46,5,0.03
2898,1508.54,3,0.06
2899,1698.91,9,0.01
2900,1187.92,10,0.01
2901,1330.14,10,0.01
2902,1680.28,6,0.02
2903,1207.26,10,0.01
2904,1827.17,7,0.01
2905,1989.83,2,0.08
2906,1350.18,9,0.01
2907,746.66,7,0.01
2908,1364.98,5,0.03
2909,1980.11,12,0.01
2910,1117.76,7,0.01
2911,974.32,3,0.06
2912,1954.23,1,0.10
2913,936.64,9,0.01
2914,1053.86,11,0.01
2915,1401.61,9,0.01
2916,1347.13,3,0.06
2917,1214.90,12,0.01
2918,1739.83,1,0.10
2919,1888.82,7,0.01
2920,982.95,5,0.03
2921,786.68,4,0.04
2922,1312.47,4,0.04
2923,1914.83,3,0.06
2924,973.09,9,0.01
2925,1029.16,12,0.01
2926,1855.54,12,0.01
2927,1127.13,4,0.04
2928,708.78,7,0.01
2929,860.87,4,0.04
2930,1692.30,4,0.04
2931,1733.99,3,0.06
2932,1642.88,10,0.01
2933,1563.17,7,0.01
2934,1602.05,2,0.08
2935,1681.69,12,0.01
2936,1932.91,1,0.10
2937,1603.04,9,0.01
2938,1671.13,7,0.01
2939,727.32,5,0.03
2940,1157.64,7,0.01
2941,869.63,2,0.08
2942,779.50,1,0.10
2943,879.61,3,0.06
2944,1682.64,8,0.01
2945,1868.31,5,0.03
2946,1294.90,9,0.01
2947,1384.44,9,0.01
2948,1054.60,12,0.01
2949,1337.09,11,0.01
2950,1511.76,1,0.10
2951,941.38,6,0.02
2952,1671.13,2,0.08
2953,1882.49,8,0.01
2954,1609.27,12,0.01
2955,1269.60,2,0.08
2956,1557.40,1,0.10
2957,1994.33,5,0.03
2958,1780.91,5,0.03
2959,1171.01,4,0.04
2960,1851.19,2,0.08
2961,1728.20,7,0.01
2962,1070.14,1,0.10
2963,1192.79,3,0.06
2964,1211.74,7,0.01
2965,1650.25,1,0.10
2966,881.39,6,0.02
2967,957.88,7,0.01
2968,1504.76,9,0.01
2969,802.36,1,0.10
2970,1254.52,12,0.01
2971,1296.15,8,0.01
2972,1080.89,9,0.01
2973,1513.85,4,0.04
2974,1027.47,12,0.01
2975,767.62,3,0.06
2976,916.03,11,0.01
2977,1539.70,11,0.01
2978,1932.39,8,0.01
2979,882.72,12,0.01
2980,1985.59,3,0.06
2981,994.16,6,0.02
2982,1532.29,1,0.10
2983,975.90,8,0.01
2984,1015.95,6,0.02
2985,807.06,6,0.02
2986,1431.26,9,0.01
2987,1161.98,11,0.01
2988,1069.10,11,0.01
2989,820.26,7,0.01
2990,1589.81,5,0.03
2991,805.55,11,0.01
2992,1385.90,8,0.01
2993,1777.30,12,0.01
2994,1121.41,10,0.01
2995,1999.97,1,0.10
2996,1981.80,7,0.01
2997,1094.56,10,0.01
2998,1473.65,8,0.01
2999,856.45,8,0.01
3000,1266.85,9,0.01
3001,1639.99,8,0.01
3002,1225.66,4,0.04
3003,1126.58,7,0.01
3004,1848.08,5,0.03
3005,1927.10,6,0.02
3006,1756.59,8,0.01
3007,1079.09,11,0.01
3008,747.42,11,0.01
3009,1071.83,5,0.03
3010,1489.28,10,0.01
3011,1605.46,7,0.01
3012,1452.47,8,0.01
3013,1654.67,2,0.08
3014,1784.06,5,0.03
3015,1803.86,6,0.02
3016,883.34,6,0.02
3017,934.49,2,0.08
3018,1395.93,7,0.01
3019,1618.80,8,0.01
3020,1394.18,9,0.01
3021,782.09,7,0.01
3022,1199.26,7,0.01
3023,1445.28,7,0.01
3024,1740.93,1,0.10
3025,1558.24,5,0.03
3026,731.31,4,0.04
3027,1865.94,4,0.04
3028,1574.32,11,0.01
3029,1537.16,5,0.03
3030,1422.56,4,0.04
3031,1804.39,9,0.01
3032,1452.89,7,0.01
3033,1460.44,7,0.01
3034,1201.13,7,0.01
3035,1890.76,3,0.06
3036,1262.07,12,0.01
3037,1761.58,2,0.08
3038,1924.03,8,0.01
3039,1255.83,11,0.01
3040,832.88,11,0.01
3041,1564.02,5,0.03
3042,905.93,5,0.03
3043,1255.82,6,0.02
3044,858.88,2,0.08
3045,879.04,5,0.03
3046,1884.71,8,0.01
3047,932.91,2,0.08
3048,1325.69,5,0.03
3049,766.51,7,0.01
3050,1227.43,2,0.08
3051,1906.63,6,0.02
3052,1868.74,7,0.01
3053,1239.64,12,0.01
3054,758.57,12,0.01
3055,1743.79,2,0.08
3056,1034.71,11,0.01
3057,902.53,4,0.04
3058,973.54,9,0.01
3059,956.34,9,0.01
3060,1477.01,3,0.06
3061,1557.04,7,0.01
3062,1076.98,1,0.10
3063,833.30,12,0.01
3064,1398.92,2,0.08
3065,1635.01,10,0.01
3066,1733.59,5,0.03
3067,945.90,8,0.01
3068,727.33,5,0.03
3069,1462.33,11,0.01
3070,1621.60,12,0.01
3071,1028.35,11,0.01
3072,715.91,3,0.06
3073,1493.82,1,0.10
3074,1657.80,7,0.01
3075,1908.10,8,0.01
3076,933.15,6,0.02
3077,1147.21,3,0.06
3078,1572.45,2,0.08
3079,1188.51,10,0.01
3080,1323.90,11,0.01
3081,1553.11,6,0.02
3082,1950.21,10,0.01
3083,1014.62,4,0.04
3084,1054.27,7,0.01
3085,1970.60,10,0.01
3086,806.25,3,0.06
3087,1603.76,3,0.06
3088,1314.03,12,0.01
3089,1947.80,7,0.01
3090,1596.78,6,0.02
3091,772.72,8,0.01
3092,706.92,2,0.08
3093,1827.54,2,0.08
3094,1579.75,12,0.01
3095,1517.47,12,0.01
3096,1272.33,2,0.08
3097,1565.68,9,0.01
3098,895.84,10,0.01
3099,1399.64,10,0.01
3100,827.12,5,0.03
3101,1873.76,2,0.08
3102,1453.88,9,0.01
3103,1140.37,4,0.04
3104,1826.59,4,0.04
3105,1956.56,11,0.01
3106,1747.14,7,0.01
3107,1178.11,10,0.01
3108,1452.31,4,0.04
3109,1439.10,2,0.08
3110,932.70,8,0.01
3111,1372.37,5,0.03
3112,1340.97,5,0.03
3113,1157.00,12,0.01
3114,1897.15,3,0.06
3115,902.74,12,0.01
3116,1542.27,11,0.01
3117,1135.57,6,0.02
3118,706.84,5,0.03
3119,1402.00,10,0.01
3120,1554.14,7,0.01
3121,1491.43,11,0.01
3122,1555.12,7,0.01
3123,1089.67,8,0.01
3124,1433.24,1,0.10
3125,1793.85,2,0.08
3126,1473.94,12,0.01
3127,1427.89,1,0.10
3128,1390.55,4,0.04
3129,1990.23,11,0.01
3130,1241.66,6,0.02
3131,1234.31,4,0.04
3132,904.14,1,0.10
3133,1050.32,1,0.10
3134,1170.28,3,0.06
3135,1561.52,12,0.01
3136,1712.18,5,0.03
3137,909.06,4,0.04
3138,1908.99,4,0.04
3139,1909.31,12,0.01
3140,910.38,8,0.01
3141,795.19,5,0.03
3142,1015.62,6,0.02
3143,1783.37,11,0.01
3144,1841.52,10,0.01
3145,791.32,11,0.01
3146,1470.72,9,0.01
3147,1473.98,7,0.01
3148,1550.67,4,0.04
3149,1813.46,7,0.01
3150,1212.99,5,0.03
3151,975.97,3,0.06
3152,751.40,5,0.03
3153,1900.49,12,0.01
3154,1634.32,8,0.01
3155,794.15,2,0.08
3156,1229.59,8,0.01
3157,1510.90,2,0.08
3158,1169.05,6,0.02
3159,1918.09,7,0.01
3160,1078.13,11,0.01
3161,1350.74,10,0.01
3162,1812.89,9,0.01
3163,1109.23,10,0.01
3164,1995.31,3,0.06
3165,1910.74,12,0.01
3166,798.86,1,0.10
3167,1734.86,5,0.03
3168,1932.57,6,0.02
3169,1748.07,12,0.01
3170,1897.18,12,0.01
3171,755.34,1,0.10
3172,1976.22,5,0.03
3173,1516.93,5,0.03
3174,1596.65,3,0.06
3175,1868.25,8,0.01
3176,1024.89,6,0.02
3177,1898.18,4,0.04
3178,1718.66,4,0.04
3179,910.00,5,0.03
3180,1240.56,2,0.08
3181,1776.73,2,0.08
3182,1410.48,4,0.04
3183,1619.36,6,0.02
3184,1366.11,1,0.10
3185,958.72,2,0.08
3186,730.13,1,0.10
3187,1977.30,1,0.10
3188,1183.21,11,0.01
3189,1497.34,2,0.08
3190,1627.72,5,0.03
3191,1920.97,2,0.08
3192,1608.41,3,0.06
3193,1463.20,9,0.01
3194,1822.38,3,0.06
3195,1613.79,2,0.08
3196,780.09,7,0.01
3197,1508.41,1,0.10
3198,1034.06,3,0.06
3199,910.59,6,0.02
3200,1692.07,11,0.01
3201,1799.83,3,0.06
3202,1788.64,6,0.02
3203,1773.31,6,0.02
3204,1307.68,8,0.01
3205,965.30,12,0.01
3206,1925.93,11,0.01
3207,1043.81,12,0.01
3208,1514.13,9,0.01
3209,1611.44,11,0.01
3210,1270.72,8,0.01
3211,720.73,9,0.01
3212,1020.72,4,0.04
3213,930.01,2,0.08
3214,1087.46,5,0.03
3215,1344.14,12,0.01
3216,775.00,3,0.06
3217,1568.85,9,0.01
3218,717.26,11,0.01
3219,1041.34,3,0.06
3220,1932.57,2,0.08
3221,1254.89,7,0.01
3222,1819.40,10,0.01
3223,1087.35,6,0.02
3224,889.51,9,0.01
3225,1054.71,11,0.01
3226,1074.11,4,0.04
3227,1012.71,2,0.08
3228,1171.89,3,0.06
3229,1537.37,11,0.01
3230,930.19,6,0.02
3231,1813.58,7,0.01
3232,1239.13,1,0.10
3233,1639.30,1,0.10
3234,1161.68,2,0.08
3235,1119.43,11,0.01
3236,743.36,6,0.02
3237,1185.16,2,0.08
3238,1218.88,7,0.01
3239,741.92,4,0.04
3240,1969.60,4,0.04
3241,1742.36,12,0.01
3242,1378.89,5,0.03
3243,1868.43,12,0.01
3244,1582.47,12,0.01
3245,1081.54,3,0.06
3246,1383.64,5,0.03
3247,945.64,8,0.01
3248,1259.70,11,0.01
3249,1690.83,5,0.03
3250,1073.55,12,0.01
3251,1245.09,2,0.08
3252,1272.98,4,0.04
3253,999.72,12,0.01
3254,786.42,5,0.03
3255,1224.60,4,0.04
3256,1328.11,11,0.01
3257,1199.60,2,0.08
3258,1667.16,8,0.01
3259,1927.04,7,0.01
3260,1334.95,9,0.01
3261,1753.34,11,0.01
3262,1343.86,6,0.02
3263,1407.15,9,0.01
3264,1394.37,11,0.01
3265,815.55,10,0.01
3266,1993.63,7,0.01
3267,1951.52,11,0.01
3268,1551.58,8,0.01
3269,1931.78,6,0.02
3270,836.44,3,0.06
3271,1831.92,3,0.06
3272,1555.47,9,0.01
3273,761.50,3,0.06
3274,1524.66,11,0.01
3275,1708.70,1,0.10
3276,1118.33,8,0.01
3277,1295.03,6,0.02
3278,1770.73,7,0.01
3279,736.16,9,0.01
3280,1510.02,6,0.02
3281,1537.58,2,0.08
3282,795.73,5,0.03
3283,1872.55,6,0.02
3284,1773.55,7,0.01
3285,760.36,6,0.02
3286,1075.12,8,0.01
3287,1488.98,3,0.06
3288,1643.36,11,0.01
3289,1221.22,12,0.01
3290,1240.93,8,0.01
3291,1620.26,8,0.01
3292,942.37,2,0.08
3293,1640.46,3,0.06
3294,1785.15,6,0.02
3295,1877.59,2,0.08
3296,1155.52,1,0.10
3297,1416.88,1,0.10
3298,1638.40,7,0.01
3299,1732.75,11,0.01
3300,1871.06,5,0.03
3301,1131.17,4,0.04
3302,1010.61,6,0.02
3303,1966.94,12,0.01
3304,1021.79,7,0.01
3305,1901.38,8,0.01
3306,1830.85,11,0.01
3307,1490.87,6,0.02
3308,765.96,5,0.03
3309,1162.28,2,0.08
3310,1807.82,4,0.04
3311,1586.55,1,0.10
3312,1467.17,10,0.01
3313,1398.53,7,0.01
3314,1761.41,7,0.01
3315,1045.97,4,0.04
3316,1776.11,1,0.10
3317,1388.46,8,0.01
3318,1191.37,10,0.01
3319,971.04,3,0.06
3320,1858.67,1,0.10
3321,1296.71,2,0.08
3322,1793.14,10,0.01
3323,1612.17,10,0.01
3324,746.68,6,0.02
3325,1880.02,3,0.06
3326,1718.69,3,0.06
3327,920.96,11,0.01
3328,1822.75,4,0.04
3329,1939.04,8,0.01
3330,1214.47,1,0.10
3331,1948.29,6,0.02
3332,1889.69,11,0.01
3333,825.56,12,0.01
3334,1857.68,9,0.01
3335,1297.59,9,0.01
3336,1051.51,3,0.06
3337,1657.50,6,0.02
3338,1236.43,11,0.01
3339,1685.48,8,0.01
3340,740.98,3,0.06
3341,955.24,12,0.01
3342,1825.99,12,0.01
3343,1832.33,12,0.01
3344,1671.73,10,0.01
3345,1132.63,6,0.02
3346,1196.67,8,0.01
3347,1142.14,8,0.01
3348,1601.61,10,0.01
3349,1637.19,10,0.01
3350,1112.11,5,0.03
3351,1529.70,12,0.01
3352,1336.63,11,0.01
3353,723.31,12,0.01
3354,946.10,11,0.01
3355,897.99,9,0.01
3356,1607.42,12,0.01
3357,1074.92,9,0.01
3358,1768.55,12,0.01
3359,951.64,9,0.01
3360,1406.77,6,0.02
3361,1591.13,5,0.03
3362,1474.70,5,0.03
3363,1914.21,10,0.01
3364,1823.12,4,0.04
3365,1067.66,7,0.01
3366,1534.61,7,0.01
3367,1614.53,5,0.03
3368,1120.00,7,0.01
3369,905.10,7,0.01
3370,1176.85,8,0.01
3371,1376.06,6,0.02
3372,797.98,1,0.10
3373,1904.90,11,0.01
3374,1892.85,10,0.01
3375,1085.82,4,0.04
3376,1662.67,11,0.01
3377,1980.32,1,0.10
3378,1177.76,1,0.10
3379,1873.14,2,0.08
3380,932.39,4,0.04
3381,1049.48,1,0.10
3382,718.30,5,0.03
3383,1132.47,6,0.02
3384,898.73,11,0.01
3385,1588.71,2,0.08
3386,1383.78,3,0.06
3387,701.02,12,0.01
3388,1027.31,6,0.02
3389,1369.08,8,0.01
3390,1578.98,10,0.01
3391,1510.17,7,0.01
