1341;1006;5;0.03
1342;1648;2;0.08
1343;1367;4;0.04
1344;1410;4;0.04
1345;1068;11;0.01
1346;1750;7;0.01
1347;1214;8;0.01
1348;1237;5;0.03
1349;1398;5;0.03
1350;1287;10;0.01
1351;1019;6;0.02
1352;1095;2;0.08
1353;706;12;0.01
1354;1269;4;0.04
1355;900;10;0.01
1356;1163;6;0.02
1357;1064;12;0.01
1358;1094;1;0.1
1359;1520;3;0.06
1360;979;9;0.01
1361;1150;12;0.01
1362;1962;11;0.01
1363;1170;1;0.1
1364;1181;7;0.01
1365;1011;1;0.1
1366;1707;12;0.01
1367;927;1;0.1
1368;1241;11;0.01
1369;1749;3;0.06
1370;1806;11;0.01
1371;935;8;0.01
1372;1487;11;0.01
1373;1984;3;0.06
1374;1421;11;0.01
1375;872;4;0.04
1376;779;2;0.08
1377;862;7;0.01
1378;1336;10;0.01
1379;732;5;0.03
1380;1443;8;0.01
1381;1059;4;0.04
1382;710;10;0.01
1383;1061;4;0.04
1384;1189;12;0.01
1385;1252;11;0.01
1386;1911;11;0.01
1387;932;2;0.08
1388;1267;6;0.02
1389;886;11;0.01
1390;821;11;0.01
1391;1056;6;0.02
1392;1023;9;0.01
1393;745;7;0.01
1394;969;7;0.01
1395;1462;10;0.01
1396;1769;10;0.01
1397;1602;10;0.01
1398;1288;9;0.01
1399;1744;10;0.01
1400;794;10;0.01
1401;1963;6;0.02
1402;853;8;0.01
1403;732;9;0.01
1404;1273;3;0.06
1405;760;11;0.01
1406;1358;12;0.01
1407;1040;9;0.01
1408;1692;2;0.08
1409;1510;2;0.08
1410;1204;8;0.01
1411;1412;2;0.08
1412;1305;10;0.01
1413;1433;11;0.01
1414;1410;7;0.01
1415;1933;11;0.01
1416;1222;8;0.01
1417;1179;5;0.03
1418;974;2;0.08
1419;1586;3;0.06
1420;1679;5;0.03
1421;947;9;0.01
1422;1206;4;0.04
1423;1075;5;0.03
1424;936;6;0.02
1425;1949;10;0.01
1426;1142;8;0.01
1427;1964;1;0.1
1428;1425;7;0.01
1429;1662;10;0.01
1430;1799;9;0.01
1431;1044;4;0.04
1432;1828;11;0.01
1433;838;3;0.06
1434;705;9;0.01
1435;1511;10;0.01
1436;823;8;0.01
1437;924;7;0.01
1438;1134;2;0.08
1439;1826;3;0.06
1440;1580;9;0.01
1441;1802;8;0.01
1442;798;11;0.01
1443;844;1;0.1
1444;1158;7;0.01
1445;1351;12;0.01
1446;824;7;0.01
1447;1300;3;0.06
1448;1423;6;0.02
1449;1930;6;0.02
1450;1359;4;0.04
1451;1623;2;0.08
1452;1030;2;0.08
1453;830;10;0.01
1454;1532;6;0.02
1455;1573;10;0.01
1456;712;2;0.08
1457;801;4;0.04
1458;968;1;0.1
1459;848;8;0.01
1460;1772;2;0.08
1461;1087;5;0.03
1462;852;2;0.08
1463;1186;3;0.06
1464;1617;2;0.08
1465;1774;8;0.01
1466;1490;9;0.01
1467;1745;5;0.03
1468;1636;4;0.04
1469;1053;10;0.01
1470;1947;4;0.04
1471;1599;10;0.01
1472;1032;6;0.02
1473;730;10;0.01
1474;1857;10;0.01
1475;1481;9;0.01
1476;1347;1;0.1
1477;1874;1;0.1
1478;1076;8;0.01
1479;1786;1;0.1
1480;1548;10;0.01
1481;1581;10;0.01
1482;1790;3;0.06
1483;1795;5;0.03
1484;1693;8;0.01
1485;1145;11;0.01
1486;904;8;0.01
1487;1213;8;0.01
1488;1376;12;0.01
1489;1714;9;0.01
1490;728;2;0.08
1491;1751;1;0.1
1492;1763;3;0.06
1493;928;7;0.01
1494;1807;10;0.01
1495;979;11;0.01
1496;1845;3;0.06
1497;1310;8;0.01
1498;786;6;0.02
1499;882;5;0.03
1500;1573;6;0.02
1501;1666;12;0.01
1502;858;1;0.1
1503;942;2;0.08
1504;1203;4;0.04
1505;1523;3;0.06
1506;1934;9;0.01
1507;1478;2;0.08
1508;1124;5;0.03
1509;953;5;0.03
1510;1717;1;0.1
1511;1810;7;0.01
1512;1912;5;0.03
1513;1546;6;0.02
1514;1746;6;0.02
1515;909;9;0.01
1516;1240;9;0.01
1517;1492;2;0.08
1518;1726;9;0.01
1519;1216;10;0.01
1520;1167;8;0.01
1521;807;10;0.01
1522;1298;11;0.01
1523;773;6;0.02
1524;1846;7;0.01
1525;1394;1;0.1
1526;1383;11;0.01
1527;1566;12;0.01
1528;1913;10;0.01
1529;1110;7;0.01
1530;1251;4;0.04
1531;1998;2;0.08
1532;1345;6;0.02
1533;1296;9;0.01
1534;1499;3;0.06
1535;772;4;0.04
1536;738;9;0.01
1537;933;6;0.02
1538;1720;8;0.01
1539;1917;5;0.03
1540;1592;12;0.01
1541;1230;8;0.01
1542;1704;6;0.02
1543;1545;11;0.01
1544;1320;1;0.1
1545;1731;8;0.01
1546;716;10;0.01
1547;1158;3;0.06
1548;966;12;0.01
1549;1169;1;0.1
1550;1669;11;0.01
1551;953;10;0.01
1552;1658;10;0.01
1553;1265;1;0.1
1554;1817;4;0.04
1555;1606;9;0.01
1556;1156;4;0.04
1557;1276;5;0.03
1558;828;4;0.04
1559;760;6;0.02
1560;857;8;0.01
1561;1900;1;0.1
1562;845;1;0.1
1563;952;8;0.01
1564;1425;4;0.04
1565;1187;9;0.01
1566;917;5;0.03
1567;1265;2;0.08
1568;1957;5;0.03
1569;756;5;0.03
1570;1504;3;0.06
1571;1211;4;0.04
1572;1044;4;0.04
1573;1778;2;0.08
1574;1560;7;0.01
1575;1894;4;0.04
1576;1020;8;0.01
1577;1068;6;0.02
1578;855;1;0.1
1579;1261;6;0.02
1580;916;5;0.03
1581;1974;3;0.06
1582;734;5;0.03
1583;1501;11;0.01
1584;1656;10;0.01
1585;1552;3;0.06
1586;1410;6;0.02
1587;1549;9;0.01
1588;1366;4;0.04
1589;1475;1;0.1
1590;1012;5;0.03
1591;1193;9;0.01
1592;729;12;0.01
1593;1473;6;0.02
1594;778;10;0.01
1595;1061;7;0.01
1596;1049;8;0.01
1597;1682;5;0.03
1598;1924;7;0.01
1599;1601;2;0.08
1600;1608;2;0.08
1601;1987;3;0.06
1602;1022;7;0.01
1603;715;9;0.01
1604;1472;11;0.01
1605;1692;3;0.06
1606;1794;4;0.04
1607;1662;6;0.02
1608;1667;8;0.01
1609;795;3;0.06
1610;1364;4;0.04
1611;1467;6;0.02
1612;1593;1;0.1
1613;799;12;0.01
1614;1988;12;0.01
1615;1580;6;0.02
1616;1043;4;0.04
1617;1979;1;0.1
1618;1728;7;0.01
1619;1123;10;0.01
1620;943;6;0.02
1621;863;12;0.01
1622;909;7;0.01
1623;1084;6;0.02
1624;1048;6;0.02
1625;1308;7;0.01
1626;1908;4;0.04
1627;1276;8;0.01
1628;1304;2;0.08
1629;1398;7;0.01
1630;1566;10;0.01
1631;1814;11;0.01
1632;1914;1;0.1
1633;1070;5;0.03
1634;781;2;0.08
1635;1406;2;0.08
1636;1627;8;0.01
1637;1882;3;0.06
1638;822;9;0.01
1639;1409;1;0.1
1640;1106;3;0.06
1641;753;7;0.01
1642;823;12;0.01
1643;1560;10;0.01
1644;1254;10;0.01
1645;1225;12;0.01
1646;1404;6;0.02
1647;773;5;0.03
1648;1512;9;0.01
1649;1059;10;0.01
1650;1856;5;0.03
1651;1451;9;0.01
1652;1932;9;0.01
1653;1423;6;0.02
1654;1475;12;0.01
1655;758;3;0.06
1656;1851;9;0.01
1657;1655;2;0.08
1658;1319;9;0.01
1659;1442;5;0.03
1660;1871;3;0.06
1661;1742;1;0.1
1662;1189;12;0.01
1663;1567;1;0.1
1664;1015;11;0.01
1665;1279;5;0.03
1666;942;6;0.02
1667;1360;9;0.01
1668;1918;11;0.01
1669;1200;7;0.01
1670;859;3;0.06
1671;1602;9;0.01
1672;753;4;0.04
1673;1057;10;0.01
1674;987;4;0.04
1675;1651;1;0.1
1676;1195;9;0.01
1677;1224;11;0.01
1678;1922;8;0.01
1679;1637;2;0.08
1680;1630;3;0.06
1681;1092;2;0.08
1682;1818;2;0.08
1683;1202;4;0.04
1684;1937;8;0.01
1685;1844;7;0.01
1686;1855;1;0.1
1687;1547;2;0.08
1688;1717;7;0.01
1689;1315;9;0.01
1690;1400;11;0.01
1691;1195;12;0.01
1692;1814;1;0.1
1693;1851;10;0.01
1694;1077;7;0.01
1695;1670;12;0.01
1696;1740;2;0.08
1697;840;4;0.04
1698;1665;10;0.01
1699;1208;1;0.1
1700;1028;4;0.04
1701;1816;5;0.03
1702;1630;8;0.01
1703;942;6;0.02
1704;1095;7;0.01
1705;1301;8;0.01
1706;1005;11;0.01
1707;1809;12;0.01
1708;1427;7;0.01
1709;1180;9;0.01
1710;1018;7;0.01
1711;1551;7;0.01
1712;1791;8;0.01
1713;941;5;0.03
1714;1061;8;0.01
1715;1451;5;0.03
1716;1217;4;0.04
1717;1034;11;0.01
1718;977;11;0.01
1719;922;6;0.02
1720;1803;12;0.01
1721;855;3;0.06
1722;1523;5;0.03
1723;986;4;0.04
1724;1212;2;0.08
1725;1501;6;0.02
1726;1115;9;0.01
1727;1232;12;0.01
1728;1713;8;0.01
1729;733;11;0.01
1730;1669;6;0.02
1731;1951;6;0.02
1732;1802;11;0.01
1733;1099;3;0.06
1734;1383;6;0.02
1735;1336;5;0.03
1736;1913;9;0.01
1737;1914;5;0.03
1738;1537;7;0.01
1739;1866;12;0.01
1740;1723;7;0.01
1741;1664;7;0.01
1742;1183;10;0.01
1743;1001;2;0.08
1744;1560;6;0.02
1745;1955;3;0.06
1746;1646;2;0.08
1747;1636;2;0.08
1748;861;2;0.08
1749;1784;2;0.08
1750;1901;9;0.01
1751;828;3;0.06
1752;932;2;0.08
1753;776;4;0.04
1754;971;11;0.01
1755;1968;1;0.1
1756;978;9;0.01
1757;903;9;0.01
1758;943;12;0.01
1759;809;9;0.01
1760;1810;12;0.01
1761;947;12;0.01
1762;1502;10;0.01
1763;1625;12;0.01
1764;1040;12;0.01
1765;1892;12;0.01
1766;1961;8;0.01
1767;701;8;0.01
1768;702;12;0.01
1769;1099;2;0.08
1770;1894;3;0.06
1771;1381;6;0.02
1772;883;5;0.03
1773;740;3;0.06
1774;1721;4;0.04
1775;1604;6;0.02
1776;1704;3;0.06
1777;1062;8;0.01
1778;1193;12;0.01
1779;855;1;0.1
1780;1104;10;0.01
1781;963;12;0.01
1782;718;7;0.01
1783;1192;1;0.1
1784;1902;2;0.08
1785;1786;4;0.04
1786;1337;5;0.03
1787;840;11;0.01
1788;1547;10;0.01
1789;1994;3;0.06
1790;1577;11;0.01
1791;1820;12;0.01
1792;1782;10;0.01
1793;806;9;0.01
1794;1130;2;0.08
1795;1893;12;0.01
1796;1541;4;0.04
1797;1449;8;0.01
1798;1701;2;0.08
1799;865;9;0.01
1800;1659;9;0.01
1801;1045;5;0.03
1802;1889;8;0.01
1803;1719;8;0.01
1804;1994;5;0.03
1805;1814;7;0.01
1806;1102;7;0.01
1807;1715;3;0.06
1808;1204;2;0.08
1809;909;4;0.04
1810;953;3;0.06
1811;1288;9;0.01
1812;1763;9;0.01
1813;1958;10;0.01
1814;1636;5;0.03
1815;1423;8;0.01
1816;1062;5;0.03
1817;1996;3;0.06
1818;1317;11;0.01
1819;1756;6;0.02
1820;1088;1;0.1
1821;766;12;0.01
1822;708;6;0.02
1823;1581;3;0.06
1824;1890;10;0.01
1825;742;9;0.01
1826;919;6;0.02
1827;1800;4;0.04
1828;1594;9;0.01
1829;739;11;0.01
1830;1487;8;0.01
1831;1991;11;0.01
1832;1440;9;0.01
1833;1300;4;0.04
1834;1245;12;0.01
1835;1791;8;0.01
1836;981;3;0.06
1837;1500;2;0.08
1838;783;2;0.08
1839;1284;9;0.01
1840;919;12;0.01
1841;1989;12;0.01
1842;1031;9;0.01
1843;728;6;0.02
1844;890;6;0.02
1845;1287;6;0.02
1846;1657;7;0.01
1847;761;5;0.03
1848;1439;6;0.02
1849;1427;9;0.01
1850;1390;10;0.01
1851;1097;2;0.08
1852;1665;6;0.02
1853;1218;9;0.01
1854;1144;1;0.1
1855;842;4;0.04
1856;809;4;0.04
1857;1654;4;0.04
1858;1506;11;0.01
1859;1421;2;0.08
1860;835;1;0.1
1861;873;1;0.1
1862;1862;6;0.02
1863;1708;2;0.08
1864;1068;3;0.06
1865;759;10;0.01
1866;1771;8;0.01
1867;1758;1;0.1
1868;1939;7;0.01
1869;1062;12;0.01
1870;1395;10;0.01
1871;1027;8;0.01
1872;915;3;0.06
1873;765;2;0.08
1874;1626;3;0.06
1875;1523;8;0.01
1876;1389;8;0.01
1877;715;10;0.01
1878;1422;5;0.03
1879;1381;6;0.02
1880;1335;8;0.01
1881;823;10;0.01
1882;889;8;0.01
1883;1654;4;0.04
1884;1905;6;0.02
1885;871;12;0.01
1886;1235;12;0.01
1887;1097;5;0.03
1888;1484;12;0.01
1889;1150;10;0.01
1890;1218;3;0.06
1891;1805;12;0.01
1892;1755;11;0.01
1893;1660;10;0.01
1894;963;8;0.01
1895;1552;6;0.02
1896;1112;7;0.01
1897;1763;7;0.01
1898;1895;5;0.03
1899;1040;7;0.01
1900;1450;1;0.1
1901;1745;1;0.1
1902;1028;9;0.01
1903;1114;4;0.04
1904;1857;8;0.01
1905;958;12;0.01
1906;1836;2;0.08
1907;1484;7;0.01
1908;879;9;0.01
1909;701;9;0.01
1910;1286;7;0.01
1911;1284;1;0.1
1912;1283;9;0.01
1913;1287;7;0.01
1914;1706;11;0.01
1915;973;2;0.08
1916;1561;7;0.01
1917;1137;11;0.01
1918;1027;8;0.01
1919;1390;12;0.01
1920;1555;11;0.01
1921;1684;12;0.01
1922;804;8;0.01
1923;1140;4;0.04
1924;1607;11;0.01
1925;976;3;0.06
1926;1057;11;0.01
1927;1230;11;0.01
1928;1575;9;0.01
1929;707;7;0.01
1930;1768;10;0.01
1931;1700;6;0.02
1932;1651;10;0.01
1933;1593;5;0.03
1934;843;12;0.01
1935;1967;2;0.08
1936;716;4;0.04
1937;1592;5;0.03
1938;1870;5;0.03
1939;1200;7;0.01
1940;1892;4;0.04
1941;1783;3;0.06
1942;767;2;0.08
1943;1626;5;0.03
1944;1422;8;0.01
1945;816;11;0.01
1946;1128;1;0.1
1947;1970;10;0.01
1948;1645;3;0.06
1949;1619;4;0.04
1950;824;11;0.01
1951;1810;12;0.01
1952;837;11;0.01
1953;1926;12;0.01
1954;1175;1;0.1
1955;1521;9;0.01
1956;1362;9;0.01
1957;788;10;0.01
1958;945;1;0.1
1959;1483;5;0.03
1960;1303;1;0.1
1961;1572;10;0.01
1962;727;10;0.01
1963;931;2;0.08
1964;1373;5;0.03
1965;1510;5;0.03
1966;1091;12;0.01
1967;1966;12;0.01
1968;934;5;0.03
1969;822;9;0.01
1970;875;7;0.01
1971;1767;9;0.01
1972;1422;9;0.01
1973;1593;12;0.01
1974;802;8;0.01
1975;1870;2;0.08
1976;1625;6;0.02
1977;761;5;0.03
1978;1727;4;0.04
1979;1595;10;0.01
1980;848;12;0.01
1981;1697;5;0.03
1982;1824;3;0.06
1983;1913;6;0.02
1984;1179;10;0.01
1985;1316;12;0.01
1986;1324;1;0.1
1987;1553;7;0.01
1988;1862;9;0.01
1989;1649;1;0.1
1990;1530;4;0.04
1991;1279;9;0.01
1992;781;3;0.06
1993;998;8;0.01
1994;760;3;0.06
1995;1265;11;0.01
1996;1730;5;0.03
1997;1747;11;0.01
1998;1849;12;0.01
1999;1828;4;0.04
2000;1304;5;0.03
2001;1201;8;0.01
2002;1429;10;0.01
2003;1392;3;0.06
2004;778;1;0.1
2005;1128;12;0.01
2006;1582;3;0.06
2007;1601;4;0.04
2008;1144;1;0.1
2009;743;7;0.01
2010;1273;11;0.01
2011;1117;8;0.01
2012;1226;8;0.01
2013;1649;5;0.03
2014;1088;11;0.01
2015;1299;12;0.01
2016;1268;3;0.06
2017;1519;6;0.02
2018;1591;2;0.08
2019;824;6;0.02
2020;732;8;0.01
2021;1247;7;0.01
2022;1150;3;0.06
2023;989;5;0.03
2024;1880;11;0.01
2025;840;2;0.08
2026;1698;4;0.04
2027;1425;2;0.08
2028;1486;4;0.04
2029;1792;1;0.1
2030;1957;4;0.04
2031;1993;9;0.01
2032;1261;7;0.01
2033;820;2;0.08
2034;1836;10;0.01
2035;1232;3;0.06
2036;1319;10;0.01
2037;1436;4;0.04
2038;1872;10;0.01
2039;1202;11;0.01
2040;1670;10;0.01
2041;886;8;0.01
2042;1640;6;0.02
2043;979;3;0.06
2044;1681;2;0.08
2045;1977;5;0.03
2046;963;2;0.08
2047;1603;3;0.06
2048;701;10;0.01
2049;891;4;0.04
2050;1240;8;0.01
2051;1945;7;0.01
2052;1871;12;0.01
2053;1573;4;0.04
2054;1459;5;0.03
2055;1865;7;0.01
2056;1882;10;0.01
2057;1387;10;0.01
2058;1122;10;0.01
2059;1016;1;0.1
2060;1674;5;0.03
2061;1079;9;0.01
2062;1374;7;0.01
2063;812;7;0.01
2064;1138;3;0.06
2065;864;4;0.04
2066;953;5;0.03
2067;1678;12;0.01
2068;987;6;0.02
2069;1761;10;0.01
2070;1072;5;0.03
2071;1394;3;0.06
2072;804;10;0.01
2073;953;8;0.01
2074;993;2;0.08
2075;1639;7;0.01
2076;1371;6;0.02
2077;937;3;0.06
2078;1119;3;0.06
2079;898;12;0.01
2080;978;3;0.06
2081;824;1;0.1
2082;1418;9;0.01
2083;1705;12;0.01
2084;1644;7;0.01
2085;1304;12;0.01
2086;1789;1;0.1
2087;1097;6;0.02
2088;1987;2;0.08
2089;1219;10;0.01
2090;907;11;0.01
2091;1453;2;0.08
2092;1926;4;0.04
2093;1153;9;0.01
2094;1109;4;0.04
2095;718;6;0.02
2096;1282;5;0.03
2097;973;4;0.04
2098;1204;8;0.01
2099;1375;6;0.02
2100;1411;3;0.06
2101;1754;12;0.01
2102;1461;12;0.01
2103;985;4;0.04
2104;1937;12;0.01
2105;953;4;0.04
2106;1731;9;0.01
2107;714;1;0.1
2108;1969;4;0.04
2109;703;8;0.01
2110;1805;11;0.01
2111;1223;9;0.01
2112;1438;2;0.08
2113;1177;1;0.1
2114;1101;6;0.02
2115;1219;2;0.08
2116;1926;11;0.01
2117;1335;7;0.01
2118;813;12;0.01
2119;1999;2;0.08
2120;1677;1;0.1
2121;1803;1;0.1
2122;1614;12;0.01
2123;1225;12;0.01
2124;878;6;0.02
2125;861;8;0.01
2126;1342;8;0.01
2127;895;6;0.02
2128;1987;5;0.03
2129;1270;12;0.01
2130;1377;4;0.04
2131;1623;5;0.03
2132;1510;7;0.01
2133;1895;5;0.03
2134;840;11;0.01
2135;1278;11;0.01
2136;1546;11;0.01
2137;1265;2;0.08
2138;1695;5;0.03
2139;1943;7;0.01
2140;1646;9;0.01
2141;1308;5;0.03
2142;1404;3;0.06
2143;1987;12;0.01
2144;1234;3;0.06
2145;1094;8;0.01
2146;1679;12;0.01
2147;1968;6;0.02
2148;1191;2;0.08
2149;739;5;0.03
2150;979;7;0.01
2151;955;11;0.01
2152;1038;2;0.08
2153;1196;11;0.01
2154;915;2;0.08
2155;1056;3;0.06
2156;1273;5;0.03
2157;781;2;0.08
2158;1668;12;0.01
2159;1162;8;0.01
2160;1626;4;0.04
2161;1300;10;0.01
2162;1275;11;0.01
2163;1177;1;0.1
2164;1677;1;0.1
2165;1478;4;0.04
2166;945;11;0.01
2167;1562;6;0.02
2168;703;9;0.01
2169;1611;11;0.01
2170;1124;12;0.01
2171;1599;7;0.01
2172;1559;3;0.06
2173;1299;8;0.01
2174;1321;7;0.01
2175;1993;4;0.04
2176;798;7;0.01
2177;1925;10;0.01
2178;1274;6;0.02
2179;1324;3;0.06
2180;724;11;0.01
2181;1328;7;0.01
2182;1390;10;0.01
2183;1171;1;0.1
2184;1954;9;0.01
2185;897;4;0.04
2186;1293;8;0.01
2187;777;11;0.01
2188;932;7;0.01
2189;1346;11;0.01
2190;867;5;0.03
2191;1472;6;0.02
2192;1474;8;0.01
2193;1731;12;0.01
2194;1331;3;0.06
2195;1614;3;0.06
2196;964;1;0.1
2197;1957;7;0.01
2198;1067;6;0.02
2199;1885;7;0.01
2200;1791;5;0.03
2201;844;4;0.04
2202;1351;4;0.04
2203;1686;3;0.06
2204;1455;8;0.01
2205;1094;3;0.06
2206;1907;4;0.04
2207;963;1;0.1
2208;877;12;0.01
2209;1848;12;0.01
2210;1594;11;0.01
2211;1906;9;0.01
2212;1229;2;0.08
2213;1337;3;0.06
2214;1919;10;0.01
2215;1252;8;0.01
2216;1658;2;0.08
2217;1823;4;0.04
2218;1009;1;0.1
2219;925;8;0.01
2220;794;6;0.02
2221;1747;12;0.01
2222;705;9;0.01
2223;925;2;0.08
2224;905;11;0.01
2225;1674;1;0.1
2226;1732;11;0.01
2227;1170;5;0.03
2228;1578;7;0.01
2229;704;2;0.08
2230;935;2;0.08
2231;1462;5;0.03
2232;843;11;0.01
2233;1471;8;0.01
2234;1036;8;0.01
2235;1219;1;0.1
2236;1940;2;0.08
2237;702;9;0.01
2238;1820;8;0.01
2239;1226;7;0.01
2240;1732;8;0.01
2241;1727;4;0.04
2242;1292;1;0.1
2243;1591;4;0.04
2244;921;4;0.04
2245;1611;11;0.01
2246;1618;2;0.08
2247;1481;9;0.01
2248;1394;9;0.01
2249;1098;3;0.06
2250;827;7;0.01
2251;1236;10;0.01
2252;1408;8;0.01
2253;1625;7;0.01
2254;1480;10;0.01
2255;836;2;0.08
2256;1879;12;0.01
2257;1346;5;0.03
2258;1063;7;0.01
2259;1732;5;0.03
2260;1200;12;0.01
2261;1188;7;0.01
2262;1172;9;0.01
2263;1790;4;0.04
2264;1483;4;0.04
2265;1298;3;0.06
2266;1674;12;0.01
2267;1303;8;0.01
2268;1695;3;0.06
2269;834;6;0.02
2270;782;1;0.1
2271;1133;7;0.01
2272;1851;6;0.02
2273;1367;4;0.04
2274;1188;7;0.01
2275;1882;8;0.01
2276;1564;11;0.01
2277;909;10;0.01
2278;1854;1;0.1
2279;1812;6;0.02
2280;941;11;0.01
2281;1354;10;0.01
2282;1138;9;0.01
2283;1921;10;0.01
2284;894;12;0.01
2285;1612;6;0.02
2286;1609;3;0.06
2287;1474;8;0.01
2288;1894;11;0.01
2289;1679;1;0.1
2290;1607;3;0.06
2291;1689;6;0.02
2292;1054;10;0.01
2293;1853;3;0.06
2294;1295;1;0.1
2295;1472;4;0.04
2296;1734;6;0.02
2297;1525;5;0.03
2298;910;4;0.04
2299;1281;12;0.01
2300;731;6;0.02
2301;1567;2;0.08
2302;1205;2;0.08
2303;1610;7;0.01
2304;721;6;0.02
2305;1132;3;0.06
2306;1197;1;0.1
2307;1513;5;0.03
2308;1676;12;0.01
2309;1120;8;0.01
2310;1140;5;0.03
2311;1978;5;0.03
2312;1761;2;0.08
2313;1981;11;0.01
2314;1875;12;0.01
2315;1185;2;0.08
2316;1511;10;0.01
2317;1431;3;0.06
2318;1939;12;0.01
2319;1558;3;0.06
2320;1372;12;0.01
2321;800;11;0.01
2322;1814;7;0.01
2323;1953;11;0.01
2324;1795;10;0.01
2325;763;7;0.01
2326;1796;5;0.03
2327;1605;9;0.01
2328;1141;7;0.01
2329;1986;2;0.08
2330;1624;12;0.01
2331;1547;1;0.1
2332;1834;11;0.01
2333;1845;6;0.02
2334;886;7;0.01
2335;1194;9;0.01
2336;1115;4;0.04
2337;1126;1;0.1
2338;1976;12;0.01
2339;1869;12;0.01
2340;951;4;0.04
2341;1592;9;0.01
2342;1851;1;0.1
2343;1114;5;0.03
2344;1835;12;0.01
2345;962;8;0.01
2346;1265;6;0.02
2347;719;12;0.01
2348;804;10;0.01
2349;1431;4;0.04
2350;1111;9;0.01
2351;1821;11;0.01
2352;1493;11;0.01
2353;1766;8;0.01
2354;1918;3;0.06
2355;1087;10;0.01
2356;1511;9;0.01
2357;1069;1;0.1
2358;1166;1;0.1
2359;929;12;0.01
2360;895;5;0.03
2361;1747;10;0.01
2362;1023;9;0.01
2363;1302;7;0.01
2364;1780;2;0.08
2365;1719;4;0.04
2366;1449;8;0.01
2367;980;11;0.01
2368;1132;8;0.01
2369;1192;6;0.02
2370;889;10;0.01
2371;1581;11;0.01
2372;941;6;0.02
2373;773;5;0.03
2374;829;2;0.08
2375;785;10;0.01
2376;1745;4;0.04
2377;759;12;0.01
2378;1254;12;0.01
2379;956;3;0.06
2380;1728;4;0.04
2381;1000;4;0.04
2382;1500;2;0.08
2383;1579;12;0.01
2384;1514;4;0.04
2385;924;1;0.1
2386;1287;8;0.01
2387;1007;11;0.01
2388;1692;2;0.08
2389;1031;3;0.06
2390;910;6;0.02
2391;1547;11;0.01
2392;893;10;0.01
2393;1832;5;0.03
2394;1992;1;0.1
2395;1061;3;0.06
2396;923;12;0.01
2397;870;9;0.01
2398;1365;1;0.1
2399;1913;7;0.01
2400;1373;11;0.01
2401;1722;10;0.01
2402;1771;5;0.03
2403;1623;4;0.04
2404;1343;10;0.01
2405;1910;8;0.01
2406;1615;2;0.08
2407;1687;8;0.01
2408;1787;1;0.1
2409;701;3;0.06
2410;1399;7;0.01
2411;1684;7;0.01
2412;1532;9;0.01
2413;1073;7;0.01
2414;1003;11;0.01
2415;1963;3;0.06
2416;1467;7;0.01
2417;1815;5;0.03
2418;1118;12;0.01
2419;1779;8;0.01
2420;1636;1;0.1
2421;1743;12;0.01
2422;1584;10;0.01
2423;1144;12;0.01
2424;1483;5;0.03
2425;1598;4;0.04
2426;1867;10;0.01
2427;1382;3;0.06
2428;1865;7;0.01
2429;1173;2;0.08
2430;823;7;0.01
2431;965;8;0.01
2432;1854;3;0.06
2433;1378;9;0.01
2434;811;7;0.01
2435;867;6;0.02
2436;1013;8;0.01
2437;723;2;0.08
2438;852;2;0.08
2439;1143;11;0.01
2440;1865;5;0.03
2441;1908;5;0.03
2442;711;2;0.08
2443;870;8;0.01
2444;1564;3;0.06
2445;1579;2;0.08
2446;1248;1;0.1
2447;878;10;0.01
2448;1756;9;0.01
2449;1911;8;0.01
2450;811;5;0.03
2451;1137;10;0.01
2452;855;6;0.02
2453;743;12;0.01
2454;991;7;0.01
2455;980;2;0.08
2456;836;6;0.02
2457;1129;2;0.08
2458;863;6;0.02
2459;1777;5;0.03
2460;1182;9;0.01
2461;1641;10;0.01
2462;919;12;0.01
2463;1111;10;0.01
2464;1686;10;0.01
2465;814;8;0.01
2466;1209;6;0.02
2467;1523;5;0.03
2468;1079;12;0.01
2469;1829;4;0.04
2470;1466;11;0.01
2471;1834;7;0.01
2472;894;12;0.01
2473;1303;10;0.01
2474;1615;4;0.04
2475;1455;2;0.08
2476;1011;12;0.01
2477;1665;7;0.01
2478;1011;2;0.08
2479;1103;3;0.06
2480;1636;5;0.03
2481;991;2;0.08
2482;981;2;0.08
2483;1321;6;0.02
2484;1619;9;0.01
2485;707;11;0.01
2486;948;11;0.01
2487;1038;9;0.01
2488;937;1;0.1
2489;1188;2;0.08
2490;913;11;0.01
2491;1740;4;0.04
2492;775;12;0.01
2493;1978;9;0.01
2494;1704;10;0.01
2495;1316;1;0.1
2496;894;6;0.02
2497;734;9;0.01
2498;1316;5;0.03
2499;1753;5;0.03
2500;1076;10;0.01
2501;880;9;0.01
2502;1353;7;0.01
2503;1827;1;0.1
2504;1559;12;0.01
2505;1410;2;0.08
2506;1734;7;0.01
2507;1407;1;0.1
2508;1194;2;0.08
2509;728;3;0.06
2510;1503;12;0.01
2511;1020;5;0.03
2512;1079;2;0.08
2513;1212;3;0.06
2514;817;7;0.01
2515;1113;2;0.08
2516;1910;2;0.08
2517;793;5;0.03
2518;1894;4;0.04
2519;1195;9;0.01
2520;1370;3;0.06
2521;745;10;0.01
2522;784;12;0.01
2523;1929;8;0.01
2524;1852;2;0.08
2525;1736;7;0.01
2526;1059;4;0.04
2527;1647;5;0.03
2528;1701;9;0.01
2529;747;6;0.02
2530;1821;4;0.04
